,Player,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,Data
1225,Quentin Grimes,DAL,MIN,W,12.15,3,5,0.6,3,5,0.6,0,0,0.0,0,1,1,0,1,0,2,0,9,6.0,2024-10-29
1226,Trey Lyles,SAC,UTA,W,20.27,1,2,0.5,0,1,0.0,0,0,0.0,0,7,7,1,2,2,0,3,2,6.0,2024-10-29
1227,Jose Alvarado,NOP,GSW,L,21.77,2,4,0.5,0,2,0.0,2,2,1.0,0,0,0,4,1,0,2,1,6,5.4,2024-10-29
1228,Daniel Theis,NOP,GSW,L,21.28,2,5,0.4,0,2,0.0,1,2,0.5,1,6,7,3,0,1,1,2,5,5.4,2024-10-29
1229,Javonte Green,NOP,GSW,L,19.4,1,2,0.5,1,1,1.0,0,0,0.0,2,4,6,1,1,0,1,0,3,5.3,2024-10-29
1230,Julian Strawther,DEN,BRK,W,22.27,3,6,0.5,1,3,0.333,0,0,0.0,0,4,4,0,1,0,1,0,7,5.2,2024-10-29
1231,Gary Payton,GSW,NOP,W,8.05,3,5,0.6,1,2,0.5,0,0,0.0,1,0,1,0,0,1,1,0,7,5.1,2024-10-29
1232,Rudy Gobert,MIN,DAL,L,31.18,2,5,0.4,0,0,0.0,3,5,0.6,4,4,8,1,0,0,2,3,7,5.0,2024-10-29
1233,Donte DiVincenzo,MIN,DAL,L,26.45,1,6,0.167,1,5,0.2,0,0,0.0,0,2,2,6,2,0,1,1,3,4.6,2024-10-29
1234,Herbert Jones,NOP,GSW,L,20.02,2,3,0.667,1,2,0.5,0,0,0.0,0,3,3,0,1,0,1,0,5,4.6,2024-10-29
1235,Jeremiah Robinson-Earl,NOP,GSW,L,11.45,2,3,0.667,1,1,1.0,0,0,0.0,1,0,1,0,0,0,0,0,5,4.4,2024-10-29
1236,Lauri Markkanen,UTA,SAC,L,17.45,3,5,0.6,1,3,0.333,0,0,0.0,1,2,3,1,0,0,2,1,7,4.3,2024-10-29
1237,Klay Thompson,DAL,MIN,W,29.7,2,7,0.286,2,7,0.286,1,1,1.0,0,0,0,1,1,0,0,1,7,4.2,2024-10-29
1238,Peyton Watson,DEN,BRK,W,19.75,3,5,0.6,1,2,0.5,0,0,0.0,0,2,2,0,0,0,0,5,7,3.3,2024-10-29
1239,Alex Len,SAC,UTA,W,5.27,1,1,1.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,0,2,2.9,2024-10-29
1240,CJ McCollum,NOP,GSW,L,31.2,2,8,0.25,1,4,0.25,0,0,0.0,1,5,6,5,0,2,4,1,5,2.9,2024-10-29
1241,Jamal Cain,NOP,GSW,L,2.72,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,2.7,2024-10-29
1242,Pat Spencer,GSW,NOP,W,2.72,2,3,0.667,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,2.7,2024-10-29
1243,Dario Šarić,DEN,BRK,W,12.48,1,2,0.5,0,0,0.0,1,2,0.5,1,1,2,0,0,0,0,0,3,2.6,2024-10-29
1244,Kyle Anderson,GSW,NOP,W,19.82,0,9,0.0,0,6,0.0,1,2,0.5,0,2,2,4,5,0,0,1,1,2.3,2024-10-29
1245,Malik Monk,SAC,UTA,W,26.03,2,11,0.182,2,8,0.25,1,2,0.5,0,4,4,3,0,1,1,1,7,2.3,2024-10-29
1246,Shake Milton,BRK,DEN,L,16.55,1,5,0.2,1,5,0.2,0,0,0.0,0,1,1,2,1,0,0,2,3,1.8,2024-10-29
1247,Jaden Hardy,DAL,MIN,W,4.42,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,2,1.7,2024-10-29
1248,Reece Beekman,GSW,NOP,W,2.72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,1,0,1.3,2024-10-29
1249,Patty Mills,UTA,SAC,L,17.55,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,1,0,0,0,1.3,2024-10-29
1250,Spencer Dinwiddie,DAL,MIN,W,18.08,1,5,0.2,1,5,0.2,0,0,0.0,0,2,2,2,1,0,1,2,3,1.1,2024-10-29
1251,Brandon Boston,NOP,GSW,L,2.72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.7,2024-10-29
1252,Drew Eubanks,UTA,SAC,L,4.5,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0.3,2024-10-29
1253,Jordan McLaughlin,SAC,UTA,W,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,0.3,2024-10-29
1254,Noah Clowney,BRK,DEN,L,15.57,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,1,0,2,0,0.1,2024-10-29
1255,Joe Ingles,MIN,DAL,L,4.07,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,2024-10-29
1256,Colby Jones,SAC,UTA,W,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,0,0,-0.3,2024-10-29
1257,Gui Santos,GSW,NOP,W,2.72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-0.3,2024-10-29
1258,Doug McDermott,SAC,UTA,W,3.6,0,3,0.0,0,3,0.0,2,3,0.667,0,0,0,0,0,0,0,0,2,-0.5,2024-10-29
1259,Keon Johnson,BRK,DEN,L,7.03,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-0.8,2024-10-29
1260,Johnny Juzang,UTA,SAC,L,7.3,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,-0.8,2024-10-29
1261,Jordan Hawkins,NOP,GSW,L,25.77,0,6,0.0,0,1,0.0,4,4,1.0,0,2,2,1,1,0,2,3,4,-1.1,2024-10-29
1262,Isaac Jones,SAC,UTA,W,2.05,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1.1,2024-10-29
1263,Collin Sexton,UTA,SAC,L,17.88,0,7,0.0,0,5,0.0,4,4,1.0,0,2,2,1,0,0,3,1,4,-3.0,2024-10-29
1264,Karl-Anthony Towns,NYK,MIA,W,38.78,17,25,0.68,4,5,0.8,6,6,1.0,3,10,13,2,0,0,2,5,44,35.8,2024-10-30
1265,Dennis Schröder,BRK,MEM,W,33.93,11,14,0.786,6,9,0.667,5,5,1.0,0,2,2,8,1,0,2,1,33,32.4,2024-10-30
1266,Trae Young,ATL,WAS,L,40.37,12,28,0.429,4,13,0.308,7,7,1.0,2,2,4,15,2,0,3,2,35,30.9,2024-10-30
1267,Tyler Herro,MIA,NYK,L,35.32,12,20,0.6,8,13,0.615,2,2,1.0,0,5,5,7,1,0,1,2,34,30.4,2024-10-30
1268,Nick Richards,CHO,TOR,W,33.13,10,14,0.714,0,0,0.0,4,7,0.571,7,7,14,4,1,4,1,3,24,28.4,2024-10-30
1269,Jayson Tatum,BOS,IND,L,43.37,10,25,0.4,5,18,0.278,12,15,0.8,1,7,8,4,4,0,3,3,37,27.7,2024-10-30
1270,Bilal Coulibaly,WAS,ATL,W,34.53,11,14,0.786,3,5,0.6,2,2,1.0,4,5,9,1,3,1,2,4,27,26.7,2024-10-30
1271,RJ Barrett,TOR,CHO,L,33.33,10,18,0.556,4,6,0.667,7,12,0.583,1,3,4,8,2,0,3,3,31,25.4,2024-10-30
1272,Jaren Jackson,MEM,BRK,L,28.3,10,12,0.833,3,3,1.0,7,10,0.7,0,4,4,0,3,0,2,4,30,25.0,2024-10-30
1273,Tyrese Maxey,PHI,DET,L,40.07,12,25,0.48,2,10,0.2,6,7,0.857,0,3,3,7,2,0,1,3,32,24.5,2024-10-30
1274,Pascal Siakam,IND,BOS,W,37.68,11,20,0.55,6,8,0.75,1,4,0.25,5,6,11,5,0,0,2,2,29,24.2,2024-10-30
1275,Bennedict Mathurin,IND,BOS,W,42.63,9,17,0.529,2,5,0.4,10,11,0.909,3,8,11,4,0,0,4,2,30,23.8,2024-10-30
1276,Jarrett Allen,CLE,LAL,W,30.67,9,12,0.75,0,0,0.0,2,2,1.0,3,14,17,1,0,2,0,0,20,23.6,2024-10-30
1277,Cody Martin,CHO,TOR,W,24.83,9,11,0.818,4,6,0.667,3,4,0.75,1,3,4,2,1,0,0,4,25,22.9,2024-10-30
1278,Jakob Poeltl,TOR,CHO,L,35.12,10,14,0.714,0,0,0.0,0,0,0.0,5,11,16,2,2,0,1,4,20,21.8,2024-10-30
1279,Norman Powell,LAC,POR,L,35.05,11,22,0.5,5,10,0.5,3,3,1.0,0,5,5,2,1,0,1,1,30,21.5,2024-10-30
1280,Luguentz Dort,OKC,SAS,W,25.08,7,9,0.778,6,8,0.75,0,0,0.0,3,3,6,1,0,2,0,1,20,21.2,2024-10-30
1281,Gradey Dick,TOR,CHO,L,35.63,11,17,0.647,2,6,0.333,6,8,0.75,1,1,2,1,3,0,3,6,30,21.0,2024-10-30
1282,Jonas Valančiūnas,WAS,ATL,W,24.88,8,10,0.8,1,1,1.0,5,6,0.833,1,7,8,6,0,0,3,3,22,20.6,2024-10-30
1283,Josh Giddey,CHI,ORL,W,31.15,6,11,0.545,4,4,1.0,4,6,0.667,1,10,11,5,1,0,1,2,20,20.3,2024-10-30
1284,Donovan Mitchell,CLE,LAL,W,30.45,10,20,0.5,4,10,0.4,0,0,0.0,1,2,3,7,3,0,2,3,24,20.0,2024-10-30
1285,Derrick White,BOS,IND,L,37.08,8,9,0.889,5,5,1.0,2,2,1.0,1,2,3,1,1,1,2,4,23,20.0,2024-10-30
1286,Paolo Banchero,ORL,CHI,L,37.25,12,22,0.545,2,9,0.222,5,7,0.714,0,7,7,4,0,0,4,2,31,19.7,2024-10-30
1287,Tre Mann,CHO,TOR,W,28.22,10,19,0.526,4,8,0.5,3,3,1.0,0,1,1,4,2,1,2,5,27,19.5,2024-10-30
1288,Jalen Johnson,ATL,WAS,L,40.35,9,21,0.429,1,5,0.2,2,5,0.4,6,11,17,4,3,0,3,1,21,18.6,2024-10-30
1289,Jordan Poole,WAS,ATL,W,32.3,6,17,0.353,4,9,0.444,8,8,1.0,1,2,3,9,3,0,5,4,24,18.5,2024-10-30
1290,LeBron James,LAL,CLE,L,28.97,9,13,0.692,1,3,0.333,7,7,1.0,1,5,6,3,0,0,6,2,26,18.0,2024-10-30
1291,Grant Williams,CHO,TOR,W,22.97,5,6,0.833,3,4,0.75,4,4,1.0,1,1,2,5,2,0,2,4,17,17.7,2024-10-30
1292,Jalen Brunson,NYK,MIA,W,36.37,6,18,0.333,3,7,0.429,7,8,0.875,0,2,2,9,0,0,1,0,22,17.3,2024-10-30
1293,Cade Cunningham,DET,PHI,W,36.6,6,15,0.4,4,8,0.5,6,6,1.0,1,4,5,7,1,1,5,2,22,16.6,2024-10-30
1294,Caris LeVert,CLE,LAL,W,21.83,6,8,0.75,4,6,0.667,0,0,0.0,0,0,0,6,1,0,1,2,16,16.2,2024-10-30
1295,Chris Paul,SAS,OKC,L,26.2,5,9,0.556,3,7,0.429,1,1,1.0,1,4,5,9,1,1,3,1,14,16.2,2024-10-30
1296,Anfernee Simons,POR,LAC,W,36.28,10,24,0.417,3,9,0.333,2,2,1.0,0,2,2,6,0,0,1,0,25,16.0,2024-10-30
1297,Harrison Barnes,SAS,OKC,L,29.68,7,12,0.583,2,3,0.667,2,2,1.0,4,0,4,1,1,0,1,0,18,15.9,2024-10-30
1298,Brandon Clarke,MEM,BRK,L,20.1,5,5,1.0,0,0,0.0,3,3,1.0,2,1,3,1,2,0,0,0,13,15.9,2024-10-30
1299,Trayce Jackson-Davis,GSW,NOP,W,20.2,7,9,0.778,0,0,0.0,1,2,0.5,1,8,9,2,0,1,0,1,15,15.9,2024-10-30
1300,Nikola Vučević,CHI,ORL,W,35.5,7,16,0.438,0,3,0.0,4,4,1.0,6,8,14,5,1,1,4,4,18,15.8,2024-10-30
1301,Tyrese Haliburton,IND,BOS,W,39.82,7,19,0.368,2,10,0.2,1,1,1.0,0,6,6,12,2,0,1,5,17,15.7,2024-10-30
1302,Buddy Hield,GSW,NOP,W,29.0,8,19,0.421,4,12,0.333,1,1,1.0,2,0,2,3,1,1,0,1,21,15.7,2024-10-30
1303,Evan Mobley,CLE,LAL,W,18.75,12,16,0.75,0,0,0.0,1,1,1.0,1,4,5,0,0,0,3,5,25,15.5,2024-10-30
1304,Anthony Davis,LAL,CLE,L,31.33,9,17,0.529,0,1,0.0,4,8,0.5,1,12,13,2,2,0,4,1,22,15.4,2024-10-30
1305,Josh Hart,NYK,MIA,W,42.25,4,7,0.571,2,5,0.4,0,0,0.0,1,13,14,6,1,0,0,3,10,15.3,2024-10-30
1306,Carlton Carrington,WAS,ATL,W,32.87,5,8,0.625,1,2,0.5,5,5,1.0,0,6,6,6,0,0,2,3,16,15.2,2024-10-30
1307,Ty Jerome,CLE,LAL,W,16.33,5,7,0.714,2,3,0.667,2,2,1.0,0,2,2,4,1,0,0,1,14,15.1,2024-10-30
1308,Mikal Bridges,NYK,MIA,W,39.85,6,16,0.375,4,11,0.364,1,2,0.5,1,2,3,6,2,2,1,2,17,14.9,2024-10-30
1309,Chet Holmgren,OKC,SAS,W,27.82,7,10,0.7,3,3,1.0,2,2,1.0,0,5,5,2,2,2,5,3,19,14.9,2024-10-30
1310,Ziaire Williams,BRK,MEM,W,24.1,6,10,0.6,1,4,0.25,4,5,0.8,0,1,1,3,4,1,3,3,17,14.9,2024-10-30
1311,Jalen Williams,OKC,SAS,W,26.7,5,13,0.385,1,3,0.333,1,2,0.5,0,7,7,8,4,1,1,3,12,14.7,2024-10-30
1312,Jose Alvarado,NOP,GSW,L,34.95,6,13,0.462,4,8,0.5,0,0,0.0,1,4,5,4,1,2,1,2,16,14.6,2024-10-30
1313,Jaden Ivey,DET,PHI,W,36.7,9,17,0.529,3,7,0.429,2,2,1.0,0,3,3,3,2,0,4,3,23,14.5,2024-10-30
1314,Obi Toppin,IND,BOS,W,33.42,6,15,0.4,2,7,0.286,4,4,1.0,3,4,7,3,1,1,2,2,18,14.2,2024-10-30
1315,Jalen Suggs,ORL,CHI,L,35.2,7,16,0.438,3,9,0.333,0,0,0.0,0,6,6,5,4,2,4,3,17,14.1,2024-10-30
1316,James Harden,LAC,POR,L,31.72,6,18,0.333,5,11,0.455,2,4,0.5,0,5,5,10,3,0,5,2,19,13.7,2024-10-30
1317,Jeremy Sochan,SAS,OKC,L,31.35,7,16,0.438,0,1,0.0,3,4,0.75,3,6,9,4,1,0,1,3,17,13.7,2024-10-30
1318,Draymond Green,GSW,NOP,W,30.12,5,11,0.455,3,5,0.6,1,1,1.0,1,3,4,6,1,5,3,5,14,13.6,2024-10-30
1319,Terry Rozier,MIA,NYK,L,34.72,5,14,0.357,4,8,0.5,2,2,1.0,0,4,4,7,2,0,2,2,16,13.5,2024-10-30
1320,Coby White,CHI,ORL,W,37.37,8,16,0.5,4,10,0.4,1,2,0.5,0,2,2,3,1,0,2,2,21,13.5,2024-10-30
1321,Isaiah Stewart,DET,PHI,W,34.48,1,3,0.333,0,0,0.0,5,5,1.0,5,6,11,3,1,3,1,4,7,13.2,2024-10-30
1322,Deandre Ayton,POR,LAC,W,33.55,7,15,0.467,1,3,0.333,0,0,0.0,3,9,12,1,1,1,1,2,15,12.7,2024-10-30
1323,Ayo Dosunmu,CHI,ORL,W,29.13,6,8,0.75,0,1,0.0,0,1,0.0,0,4,4,4,0,1,0,1,12,12.7,2024-10-30
1324,Deni Avdija,POR,LAC,W,29.03,3,8,0.375,1,3,0.333,6,6,1.0,0,10,10,2,1,2,2,2,13,12.6,2024-10-30
1325,Wendell Carter,ORL,CHI,L,28.42,5,10,0.5,0,4,0.0,4,4,1.0,0,7,7,2,1,1,0,4,14,12.6,2024-10-30
1326,Ajay Mitchell,OKC,SAS,W,21.87,5,6,0.833,1,1,1.0,1,2,0.5,0,4,4,0,2,0,0,0,12,12.6,2024-10-30
1327,Jimmy Butler,MIA,NYK,L,37.4,6,9,0.667,0,2,0.0,3,4,0.75,2,2,4,4,2,0,4,3,15,12.3,2024-10-30
1328,Dalton Knecht,LAL,CLE,L,22.48,6,12,0.5,2,7,0.286,4,4,1.0,0,3,3,1,0,0,1,1,18,12.2,2024-10-30
1329,Payton Pritchard,BOS,IND,L,38.57,5,14,0.357,4,11,0.364,2,2,1.0,2,2,4,4,1,0,1,2,16,12.2,2024-10-30
1330,Kyle Anderson,GSW,NOP,W,15.3,4,4,1.0,1,1,1.0,1,2,0.5,1,3,4,2,0,1,0,1,10,11.7,2024-10-30
1331,Jaylen Brown,BOS,IND,L,43.13,11,30,0.367,1,11,0.091,2,4,0.5,0,6,6,5,2,2,3,4,25,11.7,2024-10-30
1332,Jonathan Mogbo,TOR,CHO,L,25.28,5,7,0.714,0,0,0.0,1,2,0.5,2,2,4,2,1,2,1,2,11,11.7,2024-10-30
1333,Tim Hardaway,DET,PHI,W,30.55,5,9,0.556,5,7,0.714,1,2,0.5,0,0,0,3,0,0,1,2,16,11.6,2024-10-30
1334,Brandon Ingram,NOP,GSW,L,32.37,5,11,0.455,2,6,0.333,2,2,1.0,1,4,5,6,0,0,2,2,14,11.6,2024-10-30
1335,Scoot Henderson,POR,LAC,W,24.08,5,8,0.625,2,3,0.667,2,3,0.667,0,3,3,6,1,0,3,4,14,11.5,2024-10-30
1336,Jonathan Kuminga,GSW,NOP,W,27.25,6,12,0.5,0,1,0.0,4,5,0.8,2,2,4,2,1,0,1,4,16,11.4,2024-10-30
1337,Tobias Harris,DET,PHI,W,35.08,8,18,0.444,0,3,0.0,2,2,1.0,0,14,14,1,0,1,1,5,18,11.2,2024-10-30
1338,Shai Gilgeous-Alexander,OKC,SAS,W,27.58,7,20,0.35,2,10,0.2,2,2,1.0,0,4,4,5,1,0,1,1,18,11.1,2024-10-30
1339,Zaccharie Risacher,ATL,WAS,L,34.78,7,15,0.467,2,7,0.286,1,1,1.0,3,3,6,2,1,2,3,5,17,11.1,2024-10-30
1340,Luke Kornet,BOS,IND,L,15.7,1,5,0.2,0,0,0.0,6,6,1.0,7,2,9,2,0,0,0,2,8,11.0,2024-10-30
1341,Cam Thomas,BRK,MEM,W,33.3,4,12,0.333,1,6,0.167,10,11,0.909,0,2,2,2,1,0,3,2,19,11.0,2024-10-30
1342,Jalen Wilson,BRK,MEM,W,26.85,5,7,0.714,1,3,0.333,1,2,0.5,3,4,7,2,0,0,2,1,12,11.0,2024-10-30
1343,Kyshawn George,WAS,ATL,W,31.55,5,10,0.5,1,5,0.2,0,0,0.0,0,2,2,4,3,0,0,4,11,10.8,2024-10-30
1344,D'Angelo Russell,LAL,CLE,L,24.13,2,7,0.286,0,3,0.0,6,6,1.0,1,2,3,5,0,0,0,0,10,10.7,2024-10-30
1345,Jordan Hawkins,NOP,GSW,L,38.82,9,21,0.429,4,14,0.286,1,2,0.5,1,3,4,1,0,0,2,3,23,10.6,2024-10-30
1346,Alex Sarr,WAS,ATL,W,23.12,3,9,0.333,2,5,0.4,3,4,0.75,0,5,5,2,1,4,1,2,11,10.4,2024-10-30
1347,David Roddy,ATL,WAS,L,31.77,5,10,0.5,1,4,0.25,6,6,1.0,0,4,4,1,2,0,4,4,17,10.3,2024-10-30
1348,Cameron Johnson,BRK,MEM,W,35.23,4,12,0.333,4,8,0.5,2,2,1.0,0,2,2,4,0,1,0,3,14,10.1,2024-10-30
1349,Jamal Shead,TOR,CHO,L,19.57,2,6,0.333,1,2,0.5,2,3,0.667,1,1,2,9,1,0,1,1,7,10.1,2024-10-30
1350,Chris Boucher,TOR,CHO,L,16.77,6,10,0.6,1,4,0.25,0,0,0.0,1,3,4,1,0,1,1,1,13,10.0,2024-10-30
1351,Zach Edey,MEM,BRK,L,18.43,6,9,0.667,0,0,0.0,1,2,0.5,2,0,2,1,1,0,1,2,13,10.0,2024-10-30
1352,Darius Garland,CLE,LAL,W,22.18,5,14,0.357,2,7,0.286,0,0,0.0,0,0,0,10,2,0,2,3,12,10.0,2024-10-30
1353,Isaiah Jackson,IND,BOS,W,25.12,3,5,0.6,0,0,0.0,4,4,1.0,2,3,5,0,2,2,1,6,10,10.0,2024-10-30
1354,Davion Mitchell,TOR,CHO,L,28.43,5,11,0.455,0,5,0.0,1,2,0.5,1,1,2,11,0,0,2,4,11,10.0,2024-10-30
1355,Jeremiah Robinson-Earl,NOP,GSW,L,22.67,3,4,0.75,0,1,0.0,3,3,1.0,2,3,5,3,0,0,1,2,9,10.0,2024-10-30
1356,Toumani Camara,POR,LAC,W,40.2,5,10,0.5,2,4,0.5,0,0,0.0,0,1,1,1,3,1,1,2,12,9.9,2024-10-30
1357,Corey Kispert,WAS,ATL,W,36.77,6,14,0.429,4,11,0.364,0,0,0.0,0,1,1,2,0,0,0,1,16,9.9,2024-10-30
1358,Aaron Nesmith,IND,BOS,W,30.37,5,9,0.556,2,4,0.5,0,0,0.0,1,7,8,3,0,1,1,6,12,9.9,2024-10-30
1359,Bam Adebayo,MIA,NYK,L,32.88,3,7,0.429,0,2,0.0,5,6,0.833,1,2,3,4,1,0,1,3,11,9.8,2024-10-30
1360,Malaki Branham,SAS,OKC,L,19.87,6,11,0.545,3,4,0.75,0,0,0.0,0,3,3,0,0,0,1,0,15,9.6,2024-10-30
1361,Kai Jones,LAC,POR,L,16.68,2,2,1.0,0,0,0.0,3,5,0.6,3,2,5,1,0,2,0,2,7,9.6,2024-10-30
1362,Josh Green,CHO,TOR,W,22.42,3,6,0.5,3,4,0.75,0,0,0.0,1,1,2,3,0,2,0,3,9,9.3,2024-10-30
1363,Jared McCain,PHI,DET,L,21.82,3,9,0.333,0,1,0.0,6,6,1.0,1,2,3,3,0,0,1,0,12,9.3,2024-10-30
1364,Kris Murray,POR,LAC,W,18.75,2,4,0.5,1,2,0.5,0,0,0.0,3,5,8,2,2,1,1,1,5,9.3,2024-10-30
1365,Andre Drummond,PHI,DET,L,27.83,3,5,0.6,0,0,0.0,3,6,0.5,4,7,11,0,1,0,1,3,9,9.2,2024-10-30
1366,Ja Morant,MEM,BRK,L,29.13,5,16,0.313,1,6,0.167,3,4,0.75,2,6,8,11,0,0,5,3,14,9.1,2024-10-30
1367,Patrick Williams,CHI,ORL,W,29.78,3,8,0.375,3,5,0.6,1,2,0.5,1,6,7,2,1,0,1,0,10,9.1,2024-10-30
1368,Ochai Agbaji,TOR,CHO,L,28.82,3,6,0.5,1,3,0.333,3,3,1.0,0,3,3,3,0,2,2,1,10,9.0,2024-10-30
1369,Derrick Jones,LAC,POR,L,32.68,4,11,0.364,1,3,0.333,0,0,0.0,2,6,8,2,1,1,0,1,9,8.8,2024-10-30
1370,Keaton Wallace,ATL,WAS,L,14.7,3,3,1.0,2,2,1.0,0,0,0.0,0,1,1,2,0,0,0,0,8,8.8,2024-10-30
1371,Ben Sheppard,IND,BOS,W,20.87,3,6,0.5,1,3,0.333,0,0,0.0,2,4,6,2,1,1,1,0,7,8.7,2024-10-30
1372,Javonte Green,NOP,GSW,L,25.68,1,5,0.2,1,4,0.25,2,2,1.0,2,3,5,2,3,2,1,1,5,8.6,2024-10-30
1373,Miles McBride,NYK,MIA,W,25.03,3,8,0.375,2,5,0.4,2,2,1.0,1,2,3,2,2,1,2,1,10,8.6,2024-10-30
1374,Nikola Jović,MIA,NYK,L,27.0,4,7,0.571,2,4,0.5,0,2,0.0,1,5,6,1,0,0,0,1,10,8.4,2024-10-30
1375,Brandin Podziemski,GSW,NOP,W,38.1,5,15,0.333,2,7,0.286,1,2,0.5,2,6,8,7,1,0,4,2,13,8.4,2024-10-30
1376,Jonathan Isaac,ORL,CHI,L,13.9,2,5,0.4,2,4,0.5,2,2,1.0,2,3,5,1,1,0,1,0,8,8.3,2024-10-30
1377,Nicolas Batum,LAC,POR,L,13.02,2,4,0.5,1,3,0.333,0,0,0.0,0,2,2,4,2,0,0,1,5,8.0,2024-10-30
1378,Clint Capela,ATL,WAS,L,23.88,5,7,0.714,0,0,0.0,2,2,1.0,0,5,5,0,0,0,2,2,12,7.8,2024-10-30
1379,Jaxson Hayes,LAL,CLE,L,19.07,2,2,1.0,0,0,0.0,2,2,1.0,2,1,3,2,1,0,1,2,6,7.7,2024-10-30
1380,Franz Wagner,ORL,CHI,L,22.58,3,8,0.375,0,3,0.0,1,1,1.0,1,2,3,4,1,1,0,2,7,7.6,2024-10-30
1381,Ousmane Dieng,OKC,SAS,W,18.58,2,5,0.4,1,4,0.25,0,0,0.0,1,4,5,3,2,0,0,2,5,7.5,2024-10-30
1382,Ben Simmons,BRK,MEM,W,24.52,4,5,0.8,0,0,0.0,0,0,0.0,2,3,5,3,1,0,2,5,8,7.5,2024-10-30
1383,Guerschon Yabusele,PHI,DET,L,18.77,3,4,0.75,2,3,0.667,0,0,0.0,0,2,2,2,2,1,2,4,8,7.5,2024-10-30
1384,LaMelo Ball,CHO,TOR,W,32.4,7,20,0.35,4,12,0.333,1,1,1.0,0,3,3,6,2,0,6,4,19,7.3,2024-10-30
1385,Anthony Black,ORL,CHI,L,23.2,1,5,0.2,0,2,0.0,2,2,1.0,1,2,3,6,1,3,1,3,4,7.3,2024-10-30
1386,OG Anunoby,NYK,MIA,W,36.87,3,6,0.5,3,6,0.5,2,2,1.0,0,3,3,0,2,0,3,2,11,7.1,2024-10-30
1387,Isaiah Joe,OKC,SAS,W,18.7,2,3,0.667,2,3,0.667,0,0,0.0,0,1,1,2,1,0,0,1,6,7.0,2024-10-30
1388,Dean Wade,CLE,LAL,W,26.45,3,7,0.429,2,6,0.333,0,2,0.0,0,3,3,2,3,0,1,2,8,7.0,2024-10-30
1389,Ivica Zubac,LAC,POR,L,31.23,2,7,0.286,0,0,0.0,2,6,0.333,4,8,12,1,1,2,0,4,6,7.0,2024-10-30
1390,Malik Beasley,DET,PHI,W,25.5,4,11,0.364,3,10,0.3,0,1,0.0,2,1,3,3,0,0,1,1,11,6.9,2024-10-30
1391,Rui Hachimura,LAL,CLE,L,28.28,4,6,0.667,0,1,0.0,0,0,0.0,0,5,5,2,1,0,2,1,8,6.9,2024-10-30
1392,Al Horford,BOS,IND,L,19.38,3,6,0.5,2,4,0.5,0,0,0.0,1,3,4,1,1,0,1,1,8,6.9,2024-10-30
1393,Cason Wallace,OKC,SAS,W,29.13,4,9,0.444,1,3,0.333,0,0,0.0,1,0,1,2,2,1,1,3,9,6.9,2024-10-30
1394,Donovan Clingan,POR,LAC,W,11.12,3,5,0.6,1,1,1.0,0,0,0.0,3,3,6,0,1,1,1,4,7,6.8,2024-10-30
1395,Neemias Queta,BOS,IND,L,13.65,1,2,0.5,0,0,0.0,0,0,0.0,4,5,9,1,0,1,0,0,2,6.7,2024-10-30
1396,T.J. McConnell,IND,BOS,W,21.58,5,11,0.455,0,1,0.0,0,0,0.0,0,2,2,3,1,0,1,1,10,6.6,2024-10-30
1397,Kelly Oubre,PHI,DET,L,30.9,5,14,0.357,2,6,0.333,1,2,0.5,2,5,7,1,0,0,1,2,13,6.6,2024-10-30
1398,Keon Johnson,BRK,MEM,W,15.85,2,4,0.5,0,2,0.0,0,0,0.0,2,5,7,1,1,0,0,1,4,6.2,2024-10-30
1399,Desmond Bane,MEM,BRK,L,16.72,3,7,0.429,1,2,0.5,3,3,1.0,1,5,6,0,0,0,2,1,10,6.1,2024-10-30
1400,Zach LaVine,CHI,ORL,W,35.62,2,9,0.222,1,4,0.25,6,8,0.75,0,10,10,3,1,0,4,2,11,6.0,2024-10-30
1401,Jamal Cain,NOP,GSW,L,23.87,3,4,0.75,0,1,0.0,1,2,0.5,1,1,2,1,1,1,1,4,7,5.8,2024-10-30
